Date,Product,Brand,Size,Quantity Sold,Unit Price (₹),Margin (%),Profit (₹),Net Profit (₹),Total Revenue (₹),Tax (GST % ),Tax Amount (₹),Net Tax (₹),Dealer,Stock Availability,Dealer Location
21-07-2024,Flats,Liberty,11,10,1278.58,40%,511.43,5114.3,7671.48,12%,153.43,1534.3,Dealer_4,66,Haryana
21-07-2024,Flats,Sketchers,11,44,3145.12,25%,786.28,34596.32,103788.96,12%,377.41,16606.04,Dealer_5,172,Haryana
21-07-2024,Sneakers,Metro,9,46,2187.0,30%,656.1,30180.6,70421.4,12%,262.44,12072.24,Dealer_2,132,Delhi
21-07-2024,Flats,Puma,7,15,5587.52,20%,1117.5,16762.5,67050.24,12%,670.5,10057.5,Dealer_6,104,Pune
21-07-2024,Sandals,Liberty,6,25,1065.56,40%,426.22,10655.5,15983.4,12%,127.87,3196.75,Dealer_2,187,Delhi
21-07-2024,Sandals,Sketchers,11,39,4507.6,25%,1126.9,43949.1,131847.3,12%,540.91,21095.49,Dealer_5,133,Haryana
21-07-2024,Heels,Woodland,7,30,4532.13,20%,906.43,27192.9,108771.12,12%,543.86,16315.8,Dealer_6,38,Pune
21-07-2024,Heels,Nike,11,34,10582.56,15%,1587.38,53970.92,305835.98,12%,1269.91,43176.94,Dealer_7,51,Mumbai
21-07-2024,Flats,Nike,7,50,3409.37,15%,511.41,25570.5,144898.23,12%,409.12,20456.0,Dealer_7,61,Mumbai
21-07-2024,Flats,Bata,8,10,3288.35,30%,986.5,9865.0,23018.45,12%,394.6,3946.0,Dealer_4,89,Haryana
21-07-2024,Flats,Liberty,9,38,2981.75,40%,1192.7,45322.6,67983.9,12%,357.81,13596.78,Dealer_4,160,Haryana
22-07-2024,Heels,Metro,6,27,3794.11,30%,1138.23,30732.21,71708.68,12%,455.29,12292.83,Dealer_5,87,Haryana
22-07-2024,Sandals,Puma,8,31,5938.44,20%,1187.69,36818.39,147273.31,12%,712.61,22090.91,Dealer_4,198,Haryana
22-07-2024,Heels,Metro,11,16,3838.04,30%,1151.41,18422.56,42986.05,12%,460.56,7368.96,Dealer_3,196,Mumbai
22-07-2024,Heels,Woodland,6,33,4559.09,20%,911.82,30090.06,120359.98,12%,547.09,18053.97,Dealer_1,140,Delhi
22-07-2024,Flats,Adidas,7,39,8640.62,15%,1296.09,50547.51,286436.55,12%,1036.87,40437.93,Dealer_1,141,Delhi
22-07-2024,Sandals,Puma,8,29,3989.11,20%,797.82,23136.78,92547.35,12%,478.69,13882.01,Dealer_5,22,Haryana
22-07-2024,Heels,Puma,9,42,2571.83,20%,514.37,21603.54,86413.49,12%,308.62,12962.04,Dealer_7,175,Mumbai
22-07-2024,Flats,Nike,7,32,9306.9,15%,1396.03,44672.96,253147.68,12%,1116.83,35738.56,Dealer_7,39,Mumbai
22-07-2024,Heels,Paragon,10,13,2500.65,40%,1000.26,13003.38,19505.07,12%,300.08,3901.04,Dealer_3,139,Mumbai
22-07-2024,Flats,Paragon,7,33,896.87,40%,358.75,11838.75,17758.03,12%,107.62,3551.46,Dealer_6,43,Pune
22-07-2024,Heels,Reebok,11,19,4974.52,20%,994.9,18903.1,75612.7,12%,596.94,11341.86,Dealer_5,109,Haryana
23-07-2024,Sandals,Nike,9,28,7677.27,15%,1151.59,32244.52,182719.03,12%,921.27,25795.56,Dealer_5,108,Haryana
23-07-2024,Boots,Metro,8,18,4025.42,30%,1207.63,21737.34,50720.29,12%,483.05,8694.9,Dealer_3,1,Mumbai
23-07-2024,Sneakers,Woodland,11,45,6008.72,20%,1201.74,54078.3,216313.92,12%,721.05,32447.25,Dealer_2,188,Delhi
23-07-2024,Heels,Liberty,6,13,2387.92,40%,955.17,12417.21,18625.78,12%,286.55,3725.15,Dealer_2,37,Delhi
23-07-2024,Boots,Puma,7,35,5824.72,20%,1164.94,40772.9,163092.16,12%,698.97,24463.95,Dealer_6,108,Pune
23-07-2024,Boots,Liberty,7,25,2585.82,40%,1034.33,25858.25,38787.3,12%,310.3,7757.5,Dealer_1,58,Delhi
23-07-2024,Sandals,Puma,9,17,5492.88,20%,1098.58,18675.86,74703.17,12%,659.15,11205.55,Dealer_5,173,Haryana
23-07-2024,Flats,Reebok,9,19,5697.31,20%,1139.46,21649.74,86599.11,12%,683.68,12989.92,Dealer_7,84,Mumbai
23-07-2024,Sneakers,Adidas,10,29,6193.93,15%,929.09,26943.61,152680.37,12%,743.27,21554.83,Dealer_7,161,Mumbai
23-07-2024,Heels,Metro,7,38,2545.88,30%,763.76,29022.88,67720.41,12%,305.51,11609.38,Dealer_1,139,Delhi
24-07-2024,Heels,Metro,7,14,4580.79,30%,1374.24,19239.36,44891.74,12%,549.69,7695.66,Dealer_7,185,Mumbai
24-07-2024,Sandals,Woodland,6,34,7027.86,20%,1405.57,47789.38,191157.79,12%,843.34,28673.56,Dealer_3,29,Mumbai
24-07-2024,Boots,Bata,10,20,4504.97,30%,1351.49,27029.8,63069.58,12%,540.6,10812.0,Dealer_6,125,Pune
24-07-2024,Sandals,Reebok,10,16,2487.15,20%,497.43,7958.88,31835.52,12%,298.46,4775.36,Dealer_6,155,Pune
24-07-2024,Heels,Sketchers,7,41,5265.19,25%,1316.3,53968.3,161904.59,12%,631.82,25904.62,Dealer_4,108,Haryana
24-07-2024,Sneakers,Adidas,8,27,9237.85,15%,1385.68,37413.36,212008.66,12%,1108.54,29930.58,Dealer_6,131,Pune
24-07-2024,Sandals,Bata,11,26,4932.35,30%,1479.71,38472.46,89768.77,12%,591.88,15388.88,Dealer_1,4,Delhi
24-07-2024,Sneakers,Metro,7,47,3232.42,30%,969.73,45577.31,106346.62,12%,387.89,18230.83,Dealer_5,112,Haryana
24-07-2024,Sandals,Adidas,11,41,6485.37,15%,972.81,39885.21,226015.14,12%,778.24,31907.84,Dealer_7,145,Mumbai
24-07-2024,Boots,Liberty,10,34,605.25,40%,242.1,8231.4,12347.1,12%,72.63,2469.42,Dealer_1,152,Delhi
24-07-2024,Sneakers,Liberty,6,17,2916.82,40%,1166.73,19834.41,29751.56,12%,350.02,5950.34,Dealer_2,93,Delhi
24-07-2024,Heels,Liberty,9,35,2295.72,40%,918.29,32140.15,48210.12,12%,275.49,9642.15,Dealer_1,89,Delhi
25-07-2024,Boots,Metro,10,43,1630.47,30%,489.14,21033.02,49077.15,12%,195.66,8413.38,Dealer_4,161,Haryana
25-07-2024,Boots,Nike,7,46,5168.85,15%,775.33,35665.18,202102.04,12%,620.26,28531.96,Dealer_6,85,Pune
25-07-2024,Sneakers,Woodland,9,11,6374.34,20%,1274.87,14023.57,56094.19,12%,764.92,8414.12,Dealer_7,65,Mumbai
25-07-2024,Sandals,Sketchers,8,25,2744.85,25%,686.21,17155.25,51465.94,12%,329.38,8234.5,Dealer_7,13,Mumbai
25-07-2024,Sandals,Metro,11,50,2421.11,30%,726.33,36316.5,84738.85,12%,290.53,14526.5,Dealer_7,42,Mumbai
25-07-2024,Flats,Paragon,10,30,2351.76,40%,940.7,28221.0,42331.68,12%,282.21,8466.3,Dealer_7,90,Mumbai
25-07-2024,Flats,Metro,6,31,2731.32,30%,819.4,25401.4,59269.64,12%,327.76,10160.56,Dealer_5,190,Haryana
25-07-2024,Flats,Sketchers,8,16,5613.77,25%,1403.44,22455.04,67365.24,12%,673.65,10778.4,Dealer_1,164,Delhi
25-07-2024,Boots,Sketchers,10,41,4377.64,25%,1094.41,44870.81,134612.43,12%,525.32,21538.12,Dealer_7,98,Mumbai
25-07-2024,Flats,Woodland,11,41,4103.56,20%,820.71,33649.11,134596.77,12%,492.43,20189.63,Dealer_7,113,Mumbai
25-07-2024,Sandals,Puma,7,30,1587.6,20%,317.52,9525.6,38102.4,12%,190.51,5715.3,Dealer_2,149,Delhi
25-07-2024,Sandals,Paragon,11,45,1240.51,40%,496.2,22329.0,33493.77,12%,148.86,6698.7,Dealer_5,138,Haryana
26-07-2024,Boots,Liberty,11,14,996.55,40%,398.62,5580.68,8371.02,12%,119.59,1674.26,Dealer_1,183,Delhi
26-07-2024,Heels,Bata,8,19,3863.55,30%,1159.07,22022.33,51385.21,12%,463.63,8808.97,Dealer_5,91,Haryana
26-07-2024,Boots,Puma,9,16,6147.55,20%,1229.51,19672.16,78688.64,12%,737.71,11803.36,Dealer_6,76,Pune
26-07-2024,Heels,Liberty,6,30,2998.6,40%,1199.44,35983.2,53974.8,12%,359.83,10794.9,Dealer_4,11,Haryana
26-07-2024,Flats,Paragon,7,27,565.9,40%,226.36,6111.72,9167.58,12%,67.91,1833.57,Dealer_2,178,Delhi
26-07-2024,Flats,Reebok,7,38,5563.42,20%,1112.68,42281.84,169127.97,12%,667.61,25369.18,Dealer_2,38,Delhi
26-07-2024,Sneakers,Woodland,7,11,7145.19,20%,1429.04,15719.44,62877.67,12%,857.42,9431.62,Dealer_4,113,Haryana
26-07-2024,Boots,Paragon,10,46,980.6,40%,392.24,18043.04,27064.56,12%,117.67,5412.82,Dealer_2,133,Delhi
26-07-2024,Heels,Bata,11,46,4554.42,30%,1366.33,62851.18,146652.32,12%,546.53,25140.38,Dealer_4,192,Haryana
26-07-2024,Sandals,Sketchers,8,37,3166.03,25%,791.51,29285.87,87857.33,12%,379.92,14057.04,Dealer_2,82,Delhi
27-07-2024,Sandals,Adidas,11,18,4573.3,15%,686.0,12348.0,69971.49,12%,548.8,9878.4,Dealer_7,180,Mumbai
27-07-2024,Flats,Paragon,10,18,741.55,40%,296.62,5339.16,8008.74,12%,88.99,1601.82,Dealer_7,130,Mumbai
27-07-2024,Boots,Paragon,8,16,2518.13,40%,1007.25,16116.0,24174.05,12%,302.18,4834.88,Dealer_5,59,Haryana
27-07-2024,Sandals,Paragon,7,39,1172.83,40%,469.13,18296.07,27444.22,12%,140.74,5488.86,Dealer_7,14,Mumbai
27-07-2024,Boots,Liberty,9,41,1977.66,40%,791.06,32433.46,48650.44,12%,237.32,9730.12,Dealer_1,44,Delhi
27-07-2024,Sneakers,Paragon,9,45,2125.69,40%,850.28,38262.6,57393.63,12%,255.08,11478.6,Dealer_3,123,Mumbai
27-07-2024,Flats,Adidas,11,32,2523.3,15%,378.5,12112.0,68633.76,12%,302.8,9689.6,Dealer_6,71,Pune
27-07-2024,Heels,Woodland,11,11,6281.67,20%,1256.33,13819.63,55278.7,12%,753.8,8291.8,Dealer_4,111,Haryana
27-07-2024,Flats,Bata,7,38,2239.3,30%,671.79,25528.02,59565.38,12%,268.72,10211.36,Dealer_6,173,Pune
27-07-2024,Sandals,Sketchers,7,46,5092.87,25%,1273.22,58568.12,175704.01,12%,611.14,28112.44,Dealer_5,105,Haryana
27-07-2024,Flats,Paragon,11,47,1286.15,40%,514.46,24179.62,36269.43,12%,154.34,7253.98,Dealer_1,157,Delhi
27-07-2024,Sneakers,Sketchers,10,17,4985.79,25%,1246.45,21189.65,63568.82,12%,598.29,10170.93,Dealer_1,158,Delhi
28-07-2024,Heels,Bata,11,20,3930.23,30%,1179.07,23581.4,55023.22,12%,471.63,9432.6,Dealer_2,154,Delhi
28-07-2024,Flats,Puma,6,41,5507.67,20%,1101.53,45162.73,180651.58,12%,660.92,27097.72,Dealer_3,23,Mumbai
28-07-2024,Sneakers,Bata,10,34,4219.66,30%,1265.9,43040.6,100427.91,12%,506.36,17216.24,Dealer_4,179,Haryana
28-07-2024,Boots,Puma,8,21,2027.25,20%,405.45,8514.45,34057.8,12%,243.27,5108.67,Dealer_3,46,Mumbai
28-07-2024,Boots,Woodland,9,15,3107.4,20%,621.48,9322.2,37288.8,12%,372.89,5593.35,Dealer_4,52,Haryana
28-07-2024,Flats,Sketchers,11,50,1867.06,25%,466.76,23338.0,70014.75,12%,224.05,11202.5,Dealer_4,193,Haryana
28-07-2024,Sneakers,Paragon,8,11,2698.25,40%,1079.3,11872.3,17808.45,12%,323.79,3561.69,Dealer_1,143,Delhi
28-07-2024,Sneakers,Sketchers,6,20,1507.78,25%,376.94,7538.8,22616.7,12%,180.93,3618.6,Dealer_5,4,Haryana
28-07-2024,Sneakers,Sketchers,9,29,1624.44,25%,406.11,11777.19,35331.57,12%,194.93,5652.97,Dealer_5,145,Haryana
28-07-2024,Sandals,Adidas,7,22,7091.85,15%,1063.78,23403.16,132617.6,12%,851.02,18722.44,Dealer_4,47,Haryana
29-07-2024,Flats,Sketchers,6,19,4198.73,25%,1049.68,19943.92,59831.9,12%,503.85,9573.15,Dealer_5,46,Haryana
29-07-2024,Boots,Puma,10,19,5978.99,20%,1195.8,22720.2,90880.65,12%,717.48,13632.12,Dealer_4,8,Haryana
29-07-2024,Heels,Nike,10,17,12686.46,15%,1902.97,32350.49,183319.35,12%,1522.38,25880.46,Dealer_3,75,Mumbai
29-07-2024,Sneakers,Sketchers,11,21,4155.48,25%,1038.87,21816.27,65448.81,12%,498.66,10471.86,Dealer_2,26,Delhi
29-07-2024,Boots,Reebok,10,19,7485.38,20%,1497.08,28444.52,113777.78,12%,898.25,17066.75,Dealer_3,117,Mumbai
29-07-2024,Heels,Bata,9,17,3674.82,30%,1102.45,18741.65,43730.36,12%,440.98,7496.66,Dealer_1,87,Delhi
29-07-2024,Flats,Sketchers,7,25,5821.74,25%,1455.43,36385.75,109157.62,12%,698.61,17465.25,Dealer_4,49,Haryana
29-07-2024,Boots,Nike,8,13,13999.33,15%,2099.9,27298.7,154692.6,12%,1679.92,21838.96,Dealer_4,169,Haryana
29-07-2024,Heels,Adidas,10,15,7308.1,15%,1096.21,16443.15,93178.27,12%,876.97,13154.55,Dealer_3,135,Mumbai
29-07-2024,Heels,Liberty,11,44,1804.18,40%,721.67,31753.48,47630.35,12%,216.5,9526.0,Dealer_7,140,Mumbai
29-07-2024,Flats,Woodland,8,18,4687.43,20%,937.49,16874.82,67498.99,12%,562.49,10124.82,Dealer_2,75,Delhi
29-07-2024,Boots,Bata,9,34,1329.56,30%,398.87,13561.58,31643.53,12%,159.55,5424.7,Dealer_1,126,Delhi
30-07-2024,Sandals,Paragon,9,49,1472.02,40%,588.81,28851.69,43277.39,12%,176.64,8655.36,Dealer_4,198,Haryana
30-07-2024,Sandals,Nike,10,12,5256.95,15%,788.54,9462.48,53620.89,12%,630.83,7569.96,Dealer_1,79,Delhi
30-07-2024,Heels,Liberty,10,21,2102.33,40%,840.93,17659.53,26489.36,12%,252.28,5297.88,Dealer_6,13,Pune
30-07-2024,Heels,Nike,6,29,7618.82,15%,1142.82,33141.78,187803.91,12%,914.26,26513.54,Dealer_3,138,Mumbai
30-07-2024,Sneakers,Bata,11,42,3095.94,30%,928.78,39008.76,91020.64,12%,371.51,15603.42,Dealer_2,131,Delhi
30-07-2024,Sandals,Nike,7,16,8486.81,15%,1273.02,20368.32,115420.62,12%,1018.42,16294.72,Dealer_2,57,Delhi
30-07-2024,Sandals,Adidas,11,23,5962.2,15%,894.33,20569.59,116561.01,12%,715.46,16455.58,Dealer_5,164,Haryana
30-07-2024,Heels,Nike,6,34,5472.36,15%,820.85,27908.9,158151.2,12%,656.68,22327.12,Dealer_6,30,Pune
30-07-2024,Sandals,Nike,7,31,14812.82,15%,2221.92,68879.52,390317.81,12%,1777.54,55103.74,Dealer_4,59,Haryana
30-07-2024,Sandals,Bata,6,19,1566.68,30%,470.0,8930.0,20836.84,12%,188.0,3572.0,Dealer_2,160,Delhi
31-07-2024,Sandals,Bata,11,46,3840.69,30%,1152.21,53001.66,123670.22,12%,460.88,21200.48,Dealer_6,80,Pune
31-07-2024,Flats,Woodland,9,10,4495.32,20%,899.06,8990.6,35962.56,12%,539.44,5394.4,Dealer_4,97,Haryana
31-07-2024,Sandals,Reebok,9,26,5300.71,20%,1060.14,27563.64,110254.77,12%,636.09,16538.34,Dealer_6,178,Pune
31-07-2024,Boots,Nike,11,38,4546.66,15%,682.0,25916.0,146857.12,12%,545.6,20732.8,Dealer_6,58,Pune
31-07-2024,Sneakers,Adidas,6,20,9217.74,15%,1382.66,27653.2,156701.58,12%,1106.13,22122.6,Dealer_4,18,Haryana
31-07-2024,Flats,Paragon,8,20,2858.76,40%,1143.5,22870.0,34305.12,12%,343.05,6861.0,Dealer_3,175,Mumbai
31-07-2024,Boots,Woodland,10,28,3708.23,20%,741.65,20766.2,83064.35,12%,444.99,12459.72,Dealer_5,67,Haryana
31-07-2024,Sneakers,Adidas,9,22,9601.67,15%,1440.25,31685.5,179551.23,12%,1152.2,25348.4,Dealer_5,128,Haryana
31-07-2024,Flats,Puma,10,12,4079.26,20%,815.85,9790.2,39160.9,12%,489.51,5874.12,Dealer_1,29,Delhi
31-07-2024,Flats,Nike,9,21,4003.3,15%,600.5,12610.5,71458.9,12%,480.4,10088.4,Dealer_6,18,Pune
31-07-2024,Flats,Bata,10,33,2752.43,30%,825.73,27249.09,63581.13,12%,330.29,10899.57,Dealer_2,114,Delhi
31-07-2024,Heels,Nike,11,42,12201.48,15%,1830.22,76869.24,435592.84,12%,1464.18,61495.56,Dealer_2,197,Delhi
01-08-2024,Sandals,Nike,10,10,14383.07,15%,2157.46,21574.6,122256.1,12%,1725.97,17259.7,Dealer_3,65,Mumbai
01-08-2024,Flats,Sketchers,9,22,5557.03,25%,1389.26,30563.72,91690.99,12%,666.84,14670.48,Dealer_1,101,Delhi
01-08-2024,Boots,Puma,8,42,1850.07,20%,370.01,15540.42,62162.35,12%,222.01,9324.42,Dealer_2,161,Delhi
01-08-2024,Flats,Sketchers,11,38,1613.89,25%,403.47,15331.86,45995.87,12%,193.67,7359.46,Dealer_4,18,Haryana
01-08-2024,Flats,Liberty,10,28,1892.13,40%,756.85,21191.8,31787.78,12%,227.06,6357.68,Dealer_2,141,Delhi
01-08-2024,Sandals,Nike,6,14,7919.09,15%,1187.86,16630.04,94237.17,12%,950.29,13304.06,Dealer_5,5,Haryana
01-08-2024,Heels,Puma,11,30,3537.05,20%,707.41,21222.3,84889.2,12%,424.45,12733.5,Dealer_2,27,Delhi
01-08-2024,Flats,Nike,9,10,9752.54,15%,1462.88,14628.8,82896.59,12%,1170.3,11703.0,Dealer_7,100,Mumbai
01-08-2024,Heels,Adidas,7,50,2281.56,15%,342.23,17111.5,96966.3,12%,273.79,13689.5,Dealer_5,19,Haryana
01-08-2024,Sneakers,Metro,10,34,2488.64,30%,746.59,25384.06,59229.63,12%,298.64,10153.76,Dealer_5,100,Haryana
02-08-2024,Flats,Metro,10,26,2708.01,30%,812.4,21122.4,49285.78,12%,324.96,8448.96,Dealer_6,117,Pune
02-08-2024,Boots,Puma,9,44,6336.94,20%,1267.39,55765.16,223060.29,12%,760.43,33458.92,Dealer_2,37,Delhi
02-08-2024,Sandals,Puma,9,26,6350.66,20%,1270.13,33023.38,132093.73,12%,762.08,19814.08,Dealer_3,190,Mumbai
02-08-2024,Sneakers,Bata,8,19,1170.22,30%,351.07,6670.33,15563.93,12%,140.43,2668.17,Dealer_4,182,Haryana
02-08-2024,Heels,Reebok,9,18,6620.74,20%,1324.15,23834.7,95338.66,12%,794.49,14300.82,Dealer_3,54,Mumbai
02-08-2024,Boots,Bata,9,39,3933.8,30%,1180.14,46025.46,107392.74,12%,472.06,18410.34,Dealer_4,100,Haryana
02-08-2024,Boots,Sketchers,8,30,4494.18,25%,1123.55,33706.5,101119.05,12%,539.3,16179.0,Dealer_2,186,Delhi
02-08-2024,Heels,Reebok,7,23,5919.24,20%,1183.85,27228.55,108914.02,12%,710.31,16337.13,Dealer_5,50,Haryana
02-08-2024,Heels,Sketchers,9,45,5380.97,25%,1345.24,60535.8,181607.74,12%,645.72,29057.4,Dealer_7,105,Mumbai
02-08-2024,Sandals,Woodland,7,35,2847.99,20%,569.6,19936.0,79743.72,12%,341.76,11961.6,Dealer_1,139,Delhi
02-08-2024,Boots,Woodland,10,36,2305.31,20%,461.06,16598.16,66392.93,12%,276.64,9959.04,Dealer_2,87,Delhi
03-08-2024,Flats,Bata,10,37,1721.26,30%,516.38,19106.06,44580.63,12%,206.55,7642.35,Dealer_4,7,Haryana
03-08-2024,Flats,Bata,10,21,2093.28,30%,627.98,13187.58,30771.22,12%,251.19,5274.99,Dealer_6,175,Pune
03-08-2024,Heels,Puma,11,35,4662.88,20%,932.58,32640.3,130560.64,12%,559.55,19584.25,Dealer_7,51,Mumbai
03-08-2024,Flats,Bata,8,39,1982.79,30%,594.84,23198.76,54130.17,12%,237.93,9279.27,Dealer_6,34,Pune
03-08-2024,Boots,Sketchers,10,49,3887.65,25%,971.91,47623.59,142871.14,12%,466.52,22859.48,Dealer_6,10,Pune
03-08-2024,Sneakers,Adidas,6,11,2069.35,15%,310.4,3414.4,19348.42,12%,248.32,2731.52,Dealer_7,14,Mumbai
03-08-2024,Sandals,Adidas,8,32,3624.06,15%,543.61,17395.52,98574.43,12%,434.89,13916.48,Dealer_2,55,Delhi
03-08-2024,Sandals,Adidas,8,49,9273.96,15%,1391.09,68163.41,386260.43,12%,1112.88,54531.12,Dealer_5,115,Haryana
03-08-2024,Boots,Sketchers,11,21,2803.83,25%,700.96,14720.16,44160.32,12%,336.46,7065.66,Dealer_1,144,Delhi
03-08-2024,Flats,Puma,7,36,2151.42,20%,430.28,15490.08,61960.9,12%,258.17,9294.12,Dealer_5,105,Haryana
03-08-2024,Flats,Paragon,10,50,1673.92,40%,669.57,33478.5,50217.6,12%,200.87,10043.5,Dealer_3,177,Mumbai
03-08-2024,Flats,Adidas,11,19,9273.48,15%,1391.02,26429.38,149766.7,12%,1112.82,21143.58,Dealer_1,194,Delhi
04-08-2024,Flats,Bata,9,34,2907.52,30%,872.26,29656.84,69198.98,12%,348.9,11862.6,Dealer_7,6,Mumbai
04-08-2024,Heels,Sketchers,9,47,4073.6,25%,1018.4,47864.8,143594.4,12%,488.83,22975.01,Dealer_4,6,Haryana
04-08-2024,Boots,Liberty,8,31,2969.54,40%,1187.82,36822.42,55233.44,12%,356.34,11046.54,Dealer_3,18,Mumbai
04-08-2024,Flats,Puma,10,29,5225.55,20%,1045.11,30308.19,121232.76,12%,627.07,18185.03,Dealer_2,29,Delhi
04-08-2024,Flats,Sketchers,8,15,3096.2,25%,774.05,11610.75,34832.25,12%,371.54,5573.1,Dealer_7,127,Mumbai
04-08-2024,Sneakers,Liberty,10,36,2979.25,40%,1191.7,42901.2,64351.8,12%,357.51,12870.36,Dealer_3,65,Mumbai
04-08-2024,Flats,Paragon,8,43,2760.7,40%,1104.28,47484.04,71226.06,12%,331.28,14245.04,Dealer_1,126,Delhi
04-08-2024,Sandals,Puma,6,25,5352.83,20%,1070.57,26764.25,107056.6,12%,642.34,16058.5,Dealer_3,115,Mumbai
04-08-2024,Boots,Sketchers,6,27,4874.99,25%,1218.75,32906.25,98718.55,12%,585.0,15795.0,Dealer_7,169,Mumbai
04-08-2024,Boots,Adidas,8,45,2250.99,15%,337.65,15194.25,86100.37,12%,270.12,12155.4,Dealer_7,160,Mumbai
05-08-2024,Heels,Nike,8,34,5395.71,15%,809.36,27518.24,155936.02,12%,647.49,22014.66,Dealer_4,98,Haryana
05-08-2024,Boots,Nike,11,27,11362.27,15%,1704.34,46017.18,260764.1,12%,1363.47,36813.69,Dealer_3,94,Mumbai
05-08-2024,Heels,Bata,9,31,1529.36,30%,458.81,14223.11,33187.11,12%,183.52,5689.12,Dealer_3,185,Mumbai
05-08-2024,Sandals,Paragon,7,41,1204.1,40%,481.64,19747.24,29620.86,12%,144.49,5924.09,Dealer_1,116,Delhi
05-08-2024,Sneakers,Sketchers,10,17,1603.53,25%,400.88,6814.96,20445.01,12%,192.42,3271.14,Dealer_2,196,Delhi
05-08-2024,Sneakers,Reebok,6,21,4053.64,20%,810.73,17025.33,68101.15,12%,486.44,10215.24,Dealer_2,147,Delhi
05-08-2024,Flats,Adidas,6,10,7784.86,15%,1167.73,11677.3,66171.31,12%,934.18,9341.8,Dealer_6,88,Pune
05-08-2024,Heels,Adidas,7,47,7009.01,15%,1051.35,49413.45,280009.95,12%,841.08,39530.76,Dealer_7,118,Mumbai
05-08-2024,Sandals,Adidas,10,17,2449.33,15%,367.4,6245.8,35392.82,12%,293.92,4996.64,Dealer_2,52,Delhi
05-08-2024,Sneakers,Puma,6,15,1521.13,20%,304.23,4563.45,18253.56,12%,182.54,2738.1,Dealer_7,176,Mumbai
06-08-2024,Flats,Nike,11,15,7642.81,15%,1146.42,17196.3,97445.83,12%,917.14,13757.1,Dealer_6,136,Pune
06-08-2024,Flats,Metro,7,41,3619.1,30%,1085.73,44514.93,103868.17,12%,434.29,17805.89,Dealer_2,121,Delhi
06-08-2024,Sandals,Liberty,6,38,962.32,40%,384.93,14627.34,21940.9,12%,115.48,4388.24,Dealer_1,21,Delhi
06-08-2024,Flats,Reebok,8,19,6829.97,20%,1365.99,25953.81,103815.54,12%,819.6,15572.4,Dealer_5,49,Haryana
06-08-2024,Sneakers,Adidas,7,21,8788.93,15%,1318.34,27685.14,156882.4,12%,1054.67,22148.07,Dealer_7,59,Mumbai
06-08-2024,Flats,Bata,11,47,2186.88,30%,656.06,30834.82,71948.35,12%,262.43,12334.21,Dealer_4,130,Haryana
06-08-2024,Sandals,Reebok,9,26,6534.58,20%,1306.92,33979.92,135919.26,12%,784.15,20387.9,Dealer_6,62,Pune
06-08-2024,Heels,Nike,11,26,6377.39,15%,956.61,24871.86,140940.32,12%,765.29,19897.54,Dealer_2,17,Delhi
06-08-2024,Sneakers,Adidas,9,32,9221.55,15%,1383.23,44263.36,250826.16,12%,1106.59,35410.88,Dealer_1,159,Delhi
06-08-2024,Boots,Adidas,11,38,2095.99,15%,314.4,11947.2,67700.48,12%,251.52,9557.76,Dealer_6,173,Pune
07-08-2024,Sandals,Liberty,8,48,2195.49,40%,878.2,42153.6,63230.11,12%,263.46,12646.08,Dealer_1,146,Delhi
07-08-2024,Sandals,Sketchers,9,32,4839.87,25%,1209.97,38719.04,116156.88,12%,580.78,18584.96,Dealer_4,95,Haryana
07-08-2024,Boots,Woodland,9,30,5275.5,20%,1055.1,31653.0,126612.0,12%,633.06,18991.8,Dealer_6,49,Pune
07-08-2024,Flats,Liberty,7,12,2227.16,40%,890.86,10690.32,16035.55,12%,267.26,3207.12,Dealer_4,120,Haryana
07-08-2024,Boots,Sketchers,9,39,5409.07,25%,1352.27,52738.53,158215.3,12%,649.09,25314.51,Dealer_4,116,Haryana
07-08-2024,Flats,Puma,11,34,3807.78,20%,761.56,25893.04,103571.62,12%,456.93,15535.62,Dealer_1,36,Delhi
07-08-2024,Sandals,Bata,11,19,2597.67,30%,779.3,14806.7,34549.01,12%,311.72,5922.68,Dealer_1,112,Delhi
07-08-2024,Flats,Puma,10,21,2693.47,20%,538.69,11312.49,45250.3,12%,323.22,6787.62,Dealer_1,101,Delhi
07-08-2024,Boots,Puma,8,31,2587.66,20%,517.53,16043.43,64173.97,12%,310.52,9626.12,Dealer_4,101,Haryana
07-08-2024,Flats,Woodland,10,27,3366.44,20%,673.29,18178.83,72715.1,12%,403.97,10907.19,Dealer_4,156,Haryana
08-08-2024,Boots,Bata,9,20,2949.37,30%,884.81,17696.2,41291.18,12%,353.92,7078.4,Dealer_6,16,Pune
08-08-2024,Sandals,Adidas,6,30,7648.19,15%,1147.23,34416.9,195028.84,12%,917.78,27533.4,Dealer_5,75,Haryana
08-08-2024,Flats,Reebok,10,41,6419.92,20%,1283.98,52643.18,210573.38,12%,770.39,31585.99,Dealer_4,126,Haryana
08-08-2024,Sneakers,Woodland,11,20,4031.48,20%,806.3,16126.0,64503.68,12%,483.78,9675.6,Dealer_3,176,Mumbai
08-08-2024,Heels,Bata,10,17,3396.46,30%,1018.94,17321.98,40417.87,12%,407.58,6928.86,Dealer_5,73,Haryana
08-08-2024,Sandals,Sketchers,11,18,3163.05,25%,790.76,14233.68,42701.18,12%,379.57,6832.26,Dealer_4,17,Haryana
